text,label
at least we will know where to send all the illegals let them drain your economy ! !,1
black female writer : too many white people at american colleges via,0
"anywhere but where they are? back to their ancestral homelands, maybe?",1
tech jobs r being replaced in us by contractors n the ones profiting from it ? corps n staffing companies,0
this guys are real evil,0
""" we're better off ditching """" conservatism """" """" which is nothing but a albatross """"""",0
so new york and all of america should be white to stop the crime right ?,0
spanish are white . some have mixed genes due to islamic occupation but most are white .,1
now you know why men like eric rudolph got sick of these people and took drastic action . they are worthless ..,0
""" : """"""""mighty hard to make a great country out of 'legal' third world people: """,1
anti-racist activist raped by non-white illegal immigrant after attending anti-racism festival,1
"""let them. remember, they are """"""""valuable"""""""" to their society.""",1
: unfortunately libnuts and rinos have no moral compass and don't care .,0
hi i'm white and hung like the statues in your posters . can i join your group please ?,1
we need presentation that makes people realize they've been gaslit into hating us when in actuality we are the normal healthy people w love for our nation . american flags singing national anthem . basic branding . follow trumps lead in that regard - the people are dying for it ! !,1
do immigrants ever ask why for whom they happen to live in the west ? nrx,1
we congratulate indian scientists who have sent gslv rocket into space on a shoe string budget .,0
 : liam neeson : narnia's aslan the lion could be muhammad as well as christ via,0
i agree . i wasn't sure but seeing support him clinches it . he's bad .,0
... and you ain't getting your goddam racist wall either ...,0
trumps white walkers : winter is coming,0
could care a less about your snark . stop whining and go win or take a seat to your betters,0
my dad made me a jh fan ! hub in afghan a fan too !,0
literally ! and paid people . and they tried to get people,0
sounds just like every leftist / antifa threat . must be the obama alpha male hormones coming out in ?,0
if people in the altright believe i'm talking garbage ask yourself this question : would you kill those of your own race who reject 100 % ethno nationalism ? because that is what it will require . has the right policies . altright has become cartoonish .,0
What’s the difference between science and religion? Science will fly you to mars. Religion will fly you into a skyscraper,1
dr ambedkar rejected the inclusion of the words secular and socialist into the preamble of the constitution .,0
"""scream back at'em """"""""olly olly oxen free!"""""""" while doing jumping jacks. that'll freak them out and they will melt.""",1
i do however hate southern white racists like yourself and mr . wallace !,1
they're the richest most privileged white people in the us,0
""" so loving ones own people is """" white supremacy """" """" ! ? """"""",0
trump can go cuck himself,0
""" rt """" don't end the debate ! """" """" marriage scotus """"""",0
lol false causation . he was mentally ill . he didn't need facts to go kill people just evil .,0
presstv-trump : ill close us borders on day one trumptrain trump2016 makeamericagreatagain,0
fun fact snopes is totally biased run by a liberal couple that push lib . agenda ! they also are bankrupt and divorcing due to possible fraud,0
cathy ruse : on bahalf of my three daughters you are an idiot . your views on equality for all people is an injustice ...,0
nobody is gonna help you buildthewall you racist pos . is a known hate group and i'm disappointed is promoting it,0
me i would not want to get arrested on a felony hate crime ( white power ) charge . becau,0
3 a . m . 1 can of upturned white gloss paint gravity .,0
""" no it pretty explicitly says """" white people of good character """" """" """"""",0
 : whores of babylon : lena dunham celebrates white genocide via whitegenocide waronwhites,1
white genocide alert .. detroit : the death of white civilisation | more : via,1
rahul gandhi attacks kejriwal call rahul a kid sheila a corrupt and together they join to not letparliamentwork,0
